Stock,Predecision
FMAO,FALSE
NUW,#N/A
VIH,#N/A
NL,FALSE
NATR,FALSE
JKJ,#N/A
MBIO,#N/A
CVGI,#N/A
PAYS,#N/A
MEC,#N/A
JRS,#N/A
MTT,#N/A
TMTS,#N/A
EQOS,#N/A
KIRK,#N/A
BRT,#N/A
SAR,FALSE
SAF,#N/A
SAK,#N/A
GWGH,#N/A
TLYS,FALSE
BLU,#N/A
KRMD,#N/A
ATCX,#N/A
CINR,TRUE
RUHN,#N/A
OPTN,#N/A
FST,#N/A
VTN,#N/A
ATAX,FALSE
CNF,#N/A
ETX,FALSE
CLA,#N/A
PCYO,FALSE
WLFC,FALSE
HBB,TRUE
HBCP,FALSE
MSON,#N/A
BXC,TRUE
NCNA,#N/A
AJX,FALSE
AJXA,#N/A
PTAC,#N/A
MDNA,#N/A
FPI,#N/A
EVLO,#N/A
SSSS,TRUE
LCTX,#N/A
TRNS,FALSE
CAAS,#N/A
RACA,#N/A
CTIC,#N/A
DBVT,#N/A
EVF,#N/A
HSAQ,#N/A
UEC,#N/A
SCPH,#N/A
MVBF,FALSE
APTX,#N/A
NATH,FALSE
DHY,#N/A
ITRG,#N/A
VBF,#N/A
HRZN,FALSE
HTFA,#N/A
ACNB,FALSE
KTOV,#N/A
SUNS,TRUE
CCB,#N/A
DMTK,#N/A
GORO,#N/A
ALPN,#N/A
XXII,#N/A
IGI,#N/A
COFS,FALSE
ALCO,FALSE
HBMD,#N/A
ANH,#N/A
FSBW,FALSE
BCTG,#N/A
XPH,#N/A
SCPE,#N/A
FLC,#N/A
PZC,FALSE
MLP,#N/A
AQST,#N/A
VERU,#N/A
BWAY,#N/A
THCA,#N/A
INSI,#N/A
NHS,FALSE
BW,#N/A
BIOX,#N/A
AKU,#N/A
CGRO,#N/A
CGROW,#N/A
TELA,#N/A
OCSI,#N/A
FEN,#N/A
XONE,#N/A
LGI,#N/A
GIX,#N/A
IMMR,#N/A
BGR,#N/A
THTX,#N/A
GNSS,FALSE
CMRX,#N/A
FLXS,#N/A
SJ,#N/A
QMCO,#N/A
MHD,#N/A
FVE,FALSE
VRNA,#N/A
SMSI,FALSE
SCA,#N/A
SCM,FALSE
TNAV,FALSE
HZN,#N/A
SBT,#N/A
JCE,#N/A
RCKY,FALSE
TCI,FALSE
TBNK,FALSE
LOGC,#N/A
OBAS,#N/A
IPI,#N/A
SPLP,#N/A
BSL,#N/A
PMVC,#N/A
MOGU,#N/A
ENX,#N/A
EVM,#N/A
SLDB,#N/A
CVEO,#N/A
DFNS,#N/A
FCAP,FALSE
ATOM,#N/A
WMC,#N/A
ITI,FALSE
GNRS,#N/A
GNE,FALSE
PIM,#N/A
DHF,#N/A
MTNB,#N/A
PWFL,#N/A
AFT,#N/A
MXI,#N/A
IVH,#N/A
PSAC,#N/A
GEVO,#N/A
EWN,#N/A
PLG,#N/A
SLGL,#N/A
NXR,#N/A
EMO,#N/A
EGLE,#N/A
STG,#N/A
OTIC,#N/A
WPG,#N/A
EOD,#N/A
NHIC,#N/A
NWFL,FALSE
GCBC,FALSE
GPX,FALSE
BKCC,#N/A
WRN,#N/A
SCD,#N/A
FURY,#N/A
GMLPP,FALSE
GMLP,FALSE
SAII,#N/A
MWK,#N/A
PFBI,FALSE
HOV,TRUE
HOVNP,#N/A
GRX,#N/A
CRESY,FALSE
PFD,#N/A
LYTS,FALSE
PTVCA,#N/A
PTVCB,#N/A
NRO,#N/A
GTYH,#N/A
HURC,#N/A
JFIN,#N/A
DAKT,#N/A
AXLA,#N/A
PERI,FALSE
NKSH,FALSE
MTCR,#N/A
SRGA,#N/A
FLMN,FALSE
CSSE,#N/A
CSSEN,#N/A
CSSEP,#N/A
MHH,FALSE
GPP,FALSE
STRS,#N/A
NML,#N/A
FENC,#N/A
OCN,FALSE
FUND,#N/A
PVBC,FALSE
NRIM,FALSE
XERS,#N/A
USL,#N/A
ASPS,#N/A
CYBE,FALSE
ASMB,#N/A
BGFV,TRUE
SAMG,FALSE
FRSX,#N/A
JTD,#N/A
UIHC,#N/A
MIST,#N/A
BEEM,#N/A
GGT,#N/A
DFHT,#N/A
QK,#N/A
HYB,#N/A
UTI,FALSE
JXI,#N/A
ALSK,FALSE
AMRK,FALSE
FDEU,#N/A
CVCY,FALSE
NSL,#N/A
NUZE,#N/A
FCBP,FALSE
ATLO,FALSE
CATO,#N/A
LEU,FALSE
IDE,#N/A
LCNB,FALSE
GAIA,#N/A
STON,#N/A
PRQR,#N/A
SIFY,TRUE
PFHD,FALSE
AMPE,#N/A
SESN,#N/A
CERC,#N/A
RGCO,FALSE
ETON,#N/A
MFAC,#N/A
BBCP,#N/A
MPA,#N/A
MPB,FALSE
AVNW,FALSE
SHSP,#N/A
CHS,#N/A
NC,FALSE
XNET,#N/A
EPIX,#N/A
KVHI,#N/A
BELFA,FALSE
BELFB,FALSE
MRCC,#N/A
MRCCL,#N/A
TSBK,TRUE
KF,#N/A
CTO,FALSE
UEPS,#N/A
AAOI,#N/A
MYF,FALSE
SALT,#N/A
AOUT,#N/A
SPOK,#N/A
CMCL,FALSE
CULP,#N/A
NAK,#N/A
SOLY,#N/A
NBSE,#N/A
PWOD,FALSE
SECO,TRUE
SIC,#N/A
CMLS,#N/A
SBBP,#N/A
PKBK,FALSE
QUAD,#N/A
AGS,#N/A
UNTY,FALSE
NIQ,FALSE
LPI,#N/A
PDLB,#N/A
BLSA,#N/A
APVO,#N/A
ADMA,#N/A
ORRF,FALSE
XGN,#N/A
OIIM,FALSE
NAZ,#N/A
MBII,#N/A
ACP,#N/A
FRBA,FALSE
LXRX,#N/A
GSL,FALSE
GSLD,#N/A
IDN,#N/A
JHS,#N/A
MSD,#N/A
BNY,#N/A
PANA,#N/A
BCBP,FALSE
AT,#N/A
GENC,FALSE
BSCP,#N/A
BSCQ,#N/A
BSCR,#N/A
BSJK,#N/A
BSJN,#N/A
BSJO,#N/A
BSJP,#N/A
CSD,#N/A
CVY,#N/A
CZA,#N/A
DEF,#N/A
DJD,#N/A
GSY,#N/A
RYJ,#N/A
NBN,FALSE
FT,#N/A
FVCB,FALSE
AEYE,#N/A
PYPD,#N/A
DMF,FALSE
BCLI,#N/A
BCML,FALSE
TEDU,#N/A
TEAF,#N/A
LIQT,#N/A
AYRO,#N/A
EVFM,#N/A
JDD,#N/A
LIVX,#N/A
STRT,#N/A
ISTR,FALSE
CIH,#N/A
TNP,FALSE
CKPT,#N/A
VUZI,#N/A
OSG,FALSE
BSET,#N/A
SWKH,FALSE
NMMC,#N/A
CIX,FALSE
ACTG,TRUE
TREC,FALSE
GLYC,#N/A
TIPT,#N/A
MHLD,TRUE
MHLA,#N/A
CSLT,#N/A
SQNS,#N/A
ESSC,#N/A
ZEUS,#N/A
XIN,FALSE
GSIT,#N/A
GLEO,#N/A
GLQ,#N/A
LIZI,#N/A
GNFT,#N/A
MLAC,#N/A
ESSA,FALSE
WNEB,FALSE
LFAC,#N/A
FTK,#N/A
SCOR,#N/A
BGX,#N/A
RMBI,#N/A
LINC,FALSE
ONCY,#N/A
EXFO,#N/A
FENG,TRUE
FCCY,FALSE
NRP,#N/A
DSI,#N/A
TOK,#N/A
APT,FALSE
NYMX,#N/A
PME,FALSE
CWCO,FALSE
IMMP,#N/A
APOP,#N/A
PCB,FALSE
SHBI,FALSE
SLCT,FALSE
MUS,#N/A
IDRA,#N/A
MG,#N/A
FRBK,#N/A
BNED,#N/A
GV,FALSE
TH,#N/A
MUH,#N/A
BTA,#N/A
NOVS,#N/A
REKR,#N/A
ADRE,#N/A
CMCT,#N/A
CMCTP,#N/A
FGBI,FALSE
TTOO,#N/A
BRID,FALSE
OVID,#N/A
CAPA,#N/A
BBK,FALSE
OXSQ,#N/A
OXSQZ,#N/A
HTBX,#N/A
MDCA,#N/A
FBIZ,FALSE
ECF,#N/A
BLRX,#N/A
CVLY,FALSE
PICO,FALSE
CBNK,#N/A
BHR,#N/A
VNRX,#N/A
BOCH,FALSE
WEYS,#N/A
RZLT,#N/A
DSX,#N/A
PIRS,#N/A
CLPT,#N/A
FMN,#N/A
MCMJ,#N/A
PCOM,#N/A
WEA,#N/A
DYAI,#N/A
CIK,#N/A
INSE,#N/A
HCHC,#N/A
IIN,#N/A
CHMG,FALSE
XYF,#N/A
LAKE,FALSE
PFO,#N/A
BPRN,FALSE
FSTR,FALSE
BEDU,TRUE
CHMI,#N/A
ALAC,#N/A
LYRA,#N/A
TLSA,#N/A
ACRS,#N/A
MHF,#N/A
GALT,#N/A
CEE,#N/A
ALYA,#N/A
GHM,FALSE
NR,#N/A
NGS,FALSE
SREV,#N/A
METX,#N/A
KOPN,#N/A
ARL,FALSE
TCFC,TRUE
NTZ,#N/A
STIM,#N/A
IGA,#N/A
SPI,#N/A
CFRX,#N/A
KIN,#N/A
KRUS,#N/A
HCCH,#N/A
STND,FALSE
LFVN,FALSE
FSDC,#N/A
UAVS,#N/A
MVC,#N/A
MVCD,#N/A
YCBD,TRUE
LAZY,#N/A
NNY,FALSE
CERE,#N/A
SRRA,#N/A
ESXB,FALSE
ONCS,#N/A
VERY,#N/A
CXE,#N/A
GSMG,#N/A
RGT,FALSE
LEVL,#N/A
LEVLP,#N/A
VVPR,#N/A
PRGX,#N/A
AVEO,#N/A
BWFG,FALSE
EARN,FALSE
TRX,#N/A
DMO,#N/A
EDN,#N/A
SLNO,#N/A
FNWB,FALSE
PROG,#N/A
LEAF,#N/A
HBIO,#N/A
DLA,#N/A
SJT,FALSE
ENLV,#N/A
PDEX,FALSE
EVBN,FALSE
AUBN,FALSE
IVAC,FALSE
VMM,#N/A
CPLP,#N/A
MGF,#N/A
FSFG,FALSE
ERYP,#N/A
BCV,FALSE
ATTO,#N/A
MARK,#N/A
ELC,#N/A
ELJ,#N/A
ELU,#N/A
III,FALSE
JHI,#N/A
PSTL,#N/A
PEBK,FALSE
CEIX,#N/A
ABEO,#N/A
POWW,#N/A
PVAC,#N/A
OVLY,FALSE
GER,#N/A
AZYO,#N/A
VTVT,#N/A
OTLK,#N/A
EBMT,FALSE
ATNM,#N/A
MRLN,#N/A
RIV,#N/A
PAI,#N/A
NEN,FALSE
EXTN,#N/A
AHT,#N/A
IMNM,#N/A
MNP,#N/A
LTRX,#N/A
RDCM,#N/A
BGSF,FALSE
MYFW,#N/A
TDAC,#N/A
MYL,#N/A
HWBK,FALSE
GLOP,#N/A
NTG,#N/A
BFRA,#N/A
PTK,#N/A
SBFG,FALSE
ESQ,TRUE
MTBC,#N/A
MTBCP,#N/A
PBT,FALSE
GTE,#N/A
MBCN,FALSE
NMTR,#N/A
FNCB,FALSE
INFI,#N/A
ADMS,#N/A
ICBK,FALSE
SFE,#N/A
EML,FALSE
YTRA,#N/A
DS,#N/A
CTRA,#N/A
ENOB,#N/A
GLG,#N/A
MITT,#N/A
GNPX,#N/A
NMT,#N/A
ORN,FALSE
VMAC,#N/A
ACRX,#N/A
SUP,#N/A
SAMA,#N/A
CBIO,#N/A
MCN,FALSE
PHGE,#N/A
METC,FALSE
GDP,#N/A
LMNL,FALSE
LJPC,#N/A
MMAC,FALSE
HROW,#N/A
MFNC,FALSE
SNFCA,FALSE
CBAN,FALSE
BBF,#N/A
BSGM,#N/A
CSBR,#N/A
JTA,#N/A
TSQ,#N/A
GDL,#N/A
AYLA,#N/A
TYME,#N/A
CALB,#N/A
BANX,FALSE
DLHC,FALSE
NYC,#N/A
EDUC,FALSE
SMED,FALSE
ZYNE,#N/A
LSAC,#N/A
SMTX,FALSE
NKG,#N/A
OCX,#N/A
AIRG,#N/A
FAM,#N/A
PFSW,#N/A
ZVO,#N/A
LUMO,#N/A
CFFI,FALSE
OFED,TRUE
AGFS,#N/A
EMKR,#N/A
XAN,#N/A
SNCR,#N/A
INVE,#N/A
MKD,#N/A
APRN,#N/A
XCUR,#N/A
CLXT,#N/A
RENN,#N/A
MFIN,#N/A
MFINL,#N/A
INOD,#N/A
NIM,#N/A
CEMI,#N/A
BAF,#N/A
SGA,#N/A
BSA,#N/A
FCCO,FALSE
DLNG,#N/A
UAN,#N/A
TILT,#N/A
EDF,#N/A
BATL,#N/A
PCM,#N/A
MLVF,FALSE
SBI,#N/A
EOLS,#N/A
AGD,#N/A
FONR,FALSE
PBPB,#N/A
JEQ,#N/A
MPV,#N/A
ISSC,FALSE
SIOX,#N/A
TMDI,#N/A
BTU,#N/A
HYRE,#N/A
KCAPL,#N/A
PTMN,#N/A
DTF,#N/A
CGO,#N/A
ROCH,#N/A
AHAC,#N/A
LXEH,#N/A
LQDA,#N/A
MOGO,#N/A
SFUN,#N/A
HQI,FALSE
PCTI,FALSE
BFIN,FALSE
JYAC,#N/A
PHAS,#N/A
CMU,#N/A
AMHC,#N/A
MNSB,FALSE
MNSBP,#N/A
ASUR,FALSE
MFT,#N/A
BIVI,#N/A
AIH,#N/A
CXDO,FALSE
ZAGG,#N/A
TCON,#N/A
INMB,#N/A
EDAP,#N/A
AGTC,#N/A
HNW,#N/A
CDR,#N/A
EQ,#N/A
VEL,#N/A
LKCO,#N/A
LOV,#N/A
OBCI,FALSE
SB,#N/A
FPL,#N/A
ERH,#N/A
FCRD,#N/A
FCRW,#N/A
FCRZ,#N/A
RVSB,FALSE
SGOC,#N/A
UNB,FALSE
AAU,#N/A
AAIC,#N/A
AIC,#N/A
AIW,#N/A
CRBP,#N/A
CLPR,#N/A
PNI,#N/A
OPES,#N/A
TZOO,#N/A
RESN,#N/A
AE,#N/A
MLSS,#N/A
OBSV,#N/A
SPPP,#N/A
PXLW,#N/A
FRAF,TRUE
JPXN,#N/A
WWR,#N/A
CIZN,FALSE
EFF,#N/A
IAF,#N/A
NERV,#N/A
PINE,#N/A
CBFV,#N/A
BSBK,#N/A
WBAI,#N/A
ELOX,#N/A
FTFT,TRUE
ENZ,#N/A
FLUX,#N/A
GCV,#N/A
GGZ,#N/A
NBAC,#N/A
ELA,#N/A
PANL,#N/A
SPE,#N/A
ASC,FALSE
PTRS,FALSE
PBIP,FALSE
FUNC,FALSE
ELVT,FALSE
WEI,#N/A
MICT,#N/A
COCP,#N/A
MRBK,FALSE
SIEB,FALSE
CRVS,#N/A
GRTS,#N/A
WHG,#N/A
JAX,#N/A
IEC,FALSE
KRKR,#N/A
XFOR,#N/A
RNET,#N/A
MREO,#N/A
LARK,FALSE
PAVM,#N/A
OVBC,FALSE
CRIS,#N/A
PNRG,#N/A
ORGS,TRUE
PMBC,TRUE
CZWI,FALSE
PROV,FALSE
FVAM,#N/A
RMTI,#N/A
GNCA,#N/A
FFNW,FALSE
SAL,TRUE
PGP,#N/A
HIL,FALSE
TTI,#N/A
PRPH,#N/A
CYCN,#N/A
AYTU,#N/A
RDI,#N/A
RDIB,#N/A
XSPA,#N/A
BSVN,#N/A
EXN,#N/A
TRIB,#N/A
CHAQ,#N/A
DHX,#N/A
PTN,#N/A
ACU,TRUE
FTEK,#N/A
DMAC,#N/A
ULBI,TRUE
WINT,#N/A
CYAD,#N/A
IFRX,#N/A
SENS,#N/A
SD,#N/A
BSD,#N/A
CDTX,#N/A
IAE,#N/A
CTG,FALSE
AMST,#N/A
GEOS,#N/A
TUSK,#N/A
NMM,#N/A
CCR,#N/A
NMI,#N/A
NMCI,#N/A
CELC,#N/A
CLSD,#N/A
NWHM,#N/A
MDWD,#N/A
URG,#N/A
USDP,#N/A
AVCT,#N/A
CCM,#N/A
FSLF,#N/A
FLL,#N/A
DGT,#N/A
WPS,#N/A
NREF,#N/A
VGZ,FALSE
ADES,#N/A
HBP,#N/A
LPCN,#N/A
CMT,FALSE
MRAM,#N/A
LSAQ,#N/A
ASYS,#N/A
NXC,#N/A
PEJ,#N/A
XES,#N/A
VERO,#N/A
AVCO,#N/A
LMST,FALSE
CFBK,FALSE
LPTX,#N/A
CORR,#N/A
RBKB,#N/A
ORMP,#N/A
TNXP,#N/A
ANDA,#N/A
EPM,#N/A
TWIN,#N/A
RRD,#N/A
EXD,#N/A
XAIR,#N/A
PED,#N/A
GLU,#N/A
LWAY,TRUE
DRIO,#N/A
PCYG,FALSE
OFS,#N/A
OFSSG,#N/A
OFSSZ,#N/A
ITAC,#N/A
APEN,#N/A
LMB,FALSE
EYEN,#N/A
IGN,#N/A
RNDB,FALSE
REFR,#N/A
LTRN,#N/A
CEV,#N/A
MNTX,#N/A
ZOM,#N/A
KFS,#N/A
RMRM,#N/A
MACK,FALSE
CANF,TRUE
SACC,#N/A
SCCC,#N/A
SACH,FALSE
MAGS,FALSE
OPOF,FALSE
CAPR,#N/A
FEIM,#N/A
MCHX,#N/A
KZIA,#N/A
PNF,#N/A
XTNT,#N/A
ARAV,#N/A
UONE,#N/A
UONEK,#N/A
CPSS,FALSE
REC,#N/A
SVBI,FALSE
EGY,#N/A
BRBS,FALSE
STKS,TRUE
NTIC,#N/A
BKSC,FALSE
SANW,#N/A
CIDM,#N/A
IAK,#N/A
CCRC,FALSE
GRNQ,#N/A
PEI,#N/A
PETZ,#N/A
MN,FALSE
NRBO,#N/A
WSTG,FALSE
ZGYH,#N/A
BSE,#N/A
LUB,#N/A
LXU,#N/A
VLT,#N/A
AUMN,#N/A
CXH,#N/A
NOVN,#N/A
ASM,#N/A
GASS,FALSE
APM,#N/A
SND,FALSE
MOHO,#N/A
CPST,#N/A
OMEX,#N/A
ALOT,#N/A
ELMD,FALSE
GEN,#N/A
AP,FALSE
GLV,#N/A
NEON,#N/A
NMRD,#N/A
EMAN,#N/A
ARPO,#N/A
CHRA,#N/A
EIC,#N/A
UBOH,FALSE
KTCC,FALSE
STSA,#N/A
CXDC,#N/A
GECC,#N/A
GECCN,#N/A
CLIR,#N/A
INTG,#N/A
IGC,#N/A
QLGN,#N/A
WATT,#N/A
ONCT,#N/A
MRKR,#N/A
LSBK,FALSE
SFBC,TRUE
EVOK,#N/A
HMNF,FALSE
GRIN,#N/A
AIM,#N/A
WTER,#N/A
SSBI,FALSE
LIVK,#N/A
CRWS,FALSE
TACT,#N/A
BMRA,#N/A
LNSR,#N/A
SYBX,#N/A
AFI,#N/A
WYY,TRUE
VNCE,#N/A
PESI,FALSE
TPZ,#N/A
BFO,#N/A
BOXL,#N/A
EPSN,FALSE
EEA,#N/A
GLMD,#N/A
MCC,#N/A
MCV,#N/A
FARM,#N/A
BASI,#N/A
RIVE,#N/A
SVRA,#N/A
EXPR,#N/A
FXNC,FALSE
NINE,FALSE
CWBC,FALSE
USAK,#N/A
MMLP,FALSE
HCFT,FALSE
FFBW,FALSE
BNGO,#N/A
IGV,#N/A
MCAC,#N/A
LPTH,TRUE
TOMZ,FALSE
UBCP,FALSE
NTIP,#N/A
TC,#N/A
AQMS,#N/A
KERN,#N/A
NBW,#N/A
FET,#N/A
SNGX,#N/A
RYB,#N/A
ASLN,#N/A
EYPT,#N/A
ISDR,FALSE
BKEP,#N/A
BKEPP,#N/A
EVY,FALSE
BWEN,#N/A
AWRE,#N/A
BBW,#N/A
PCSA,#N/A
DPW,#N/A
GRNV,#N/A
FEO,#N/A
FAT,#N/A
FATBP,#N/A
ICMB,#N/A
HOFV,#N/A
MFD,#N/A
CLDB,FALSE
TZA,#N/A
BFY,#N/A
CFBI,TRUE
IMBI,#N/A
SUNW,#N/A
GFED,FALSE
VBLT,#N/A
RMBL,#N/A
DDF,#N/A
JT,#N/A
USAP,#N/A
GEC,#N/A
FNHC,#N/A
JMP,#N/A
JMPNL,#N/A
JMPNZ,#N/A
LAIX,#N/A
IROQ,FALSE
SCYX,#N/A
ARDS,#N/A
MZA,FALSE
MITO,#N/A
ECOR,#N/A
EWO,#N/A
ANIX,#N/A
JP,#N/A
QUMU,#N/A
CWBR,#N/A
PRCP,#N/A
VCF,FALSE
KINS,#N/A
LACQ,#N/A
LEE,#N/A
AMRB,FALSE
JMM,FALSE
GLSI,#N/A
PHAR,#N/A
HDSN,#N/A
BIOC,#N/A
DVD,FALSE
KLXE,#N/A
CODA,FALSE
LGC,#N/A
HGBL,FALSE
FBSS,FALSE
BLPH,#N/A
HNNA,TRUE
FCO,#N/A
SBOW,#N/A
GMBL,#N/A
TOPS,#N/A
UG,FALSE
DCTH,FALSE
MGEN,#N/A
EMCF,FALSE
LIV,#N/A
NAII,FALSE
KRBP,#N/A
AGE,#N/A
SMLP,#N/A
CTXR,#N/A
GROW,FALSE
TURN,#N/A
HALL,#N/A
DGLY,#N/A
NBO,#N/A
RLH,#N/A
AREC,#N/A
EGF,#N/A
AKTX,#N/A
ETTX,#N/A
AGBA,#N/A
NNA,#N/A
IRR,#N/A
NEPH,#N/A
SRL,#N/A
NHTC,#N/A
SFET,#N/A
NAVB,#N/A
HTY,#N/A
OPTT,#N/A
AMBO,#N/A
JRSH,#N/A
BRLI,#N/A
CYRN,#N/A
NICK,FALSE
GSUM,#N/A
ONTX,#N/A
ARC,TRUE
RSSS,#N/A
PDSB,#N/A
RNWK,#N/A
SRTS,#N/A
REI,#N/A
GNLN,#N/A
KFFB,#N/A
CPHC,FALSE
AMTX,#N/A
VFL,#N/A
ARMP,#N/A
HGSH,#N/A
STCN,#N/A
SYNL,#N/A
TANH,#N/A
STRM,FALSE
XELA,#N/A
IMH,#N/A
INTT,FALSE
DARE,#N/A
VERB,#N/A
VTGN,#N/A
SSKN,#N/A
FUSB,FALSE
CLGN,FALSE
ATXI,#N/A
GTEC,#N/A
FSEA,#N/A
CFMS,#N/A
TRVI,#N/A
TZAC,#N/A
VJET,#N/A
ADXN,#N/A
NBRV,#N/A
IEZ,#N/A
MNPR,#N/A
ASRV,TRUE
PBHC,FALSE
ELYS,#N/A
NETE,#N/A
EVK,#N/A
CLRB,#N/A
TESS,#N/A
ONVO,#N/A
CCLP,#N/A
RNGR,#N/A
BOTJ,TRUE
REPH,#N/A
SEEL,#N/A
SYNC,#N/A
INPX,#N/A
REED,#N/A
MBOT,#N/A
DOGZ,#N/A
ATV,FALSE
IMRN,#N/A
PTI,#N/A
ANPC,#N/A
RFIL,FALSE
GRCY,#N/A
ARKR,#N/A
MBRX,#N/A
TGA,#N/A
EWK,#N/A
AMPY,#N/A
MGYR,FALSE
BPT,FALSE
HUD,#N/A
RELL,#N/A
POLA,#N/A
SINT,#N/A
CLPS,#N/A
PW,FALSE
DIT,#N/A
NXN,#N/A
AIHS,#N/A
AXR,#N/A
LGL,FALSE
PYN,#N/A
CBMB,#N/A
CCNC,#N/A
DFFN,#N/A
HEPA,#N/A
NCB,FALSE
CIF,#N/A
DWSN,#N/A
PLXP,#N/A
SMHI,#N/A
FRD,#N/A
OCGN,#N/A
TRXC,#N/A
DXR,#N/A
ENG,FALSE
OCG,#N/A
PIXY,#N/A
MNDO,FALSE
SRV,#N/A
MDGS,#N/A
CHNR,FALSE
FWP,#N/A
TRCH,#N/A
ZSAN,#N/A
ESP,FALSE
IRL,#N/A
ALNA,#N/A
LOAN,FALSE
VBFC,FALSE
PHX,#N/A
AEHR,#N/A
USIO,#N/A
UFAB,#N/A
YGMZ,#N/A
DTEA,#N/A
ATHE,#N/A
MKGI,#N/A
PCF,#N/A
FGB,#N/A
IOR,#N/A
DTSS,#N/A
VOLT,#N/A
KCE,#N/A
BRQS,#N/A
GIFI,#N/A
ALJJ,#N/A
TPHS,FALSE
MDJH,#N/A
VCNX,#N/A
ZDGE,#N/A
NCSM,#N/A
MAYS,#N/A
HPR,#N/A
FPAY,#N/A
JUPW,#N/A
EDSA,#N/A
HFBL,FALSE
SOHO,#N/A
SOHOB,#N/A
SOHON,#N/A
SOHOO,#N/A
CRT,TRUE
HFEN,#N/A
FMO,#N/A
HWCC,#N/A
DSWL,#N/A
BCOW,#N/A
ATNF,#N/A
GURE,#N/A
PPIH,#N/A
KBNT,#N/A
NTEC,#N/A
ICCH,FALSE
QID,#N/A
EKSO,#N/A
SEED,#N/A
OCUP,#N/A
HAPP,#N/A
HUGE,#N/A
LIXT,#N/A
NM,#N/A
PULM,#N/A
OSS,#N/A
ZCMD,#N/A
HX,#N/A
MSVB,#N/A
ADMP,#N/A
ASRT,#N/A
CPIX,#N/A
PEZ,FALSE
AAME,FALSE
FEDU,#N/A
LGHL,#N/A
BBGI,#N/A
PFIE,#N/A
LIFE,#N/A
PYZ,FALSE
OCCI,#N/A
OCCIP,#N/A
CVU,#N/A
CLRO,#N/A
MIND,#N/A
MINDP,#N/A
FAZ,#N/A
HYD,#N/A
MEDS,#N/A
GENE,#N/A
ICCC,#N/A
WKEY,#N/A
JCS,#N/A
CDOR,#N/A
RAIL,#N/A
AIRI,#N/A
UTSI,#N/A
ALRN,#N/A
PFMT,#N/A
MFV,#N/A
SHIP,FALSE
IZEA,#N/A
MCEP,#N/A
SRAX,#N/A
CJJD,#N/A
MTEX,FALSE
PT,#N/A
TOTA,#N/A
AUVI,#N/A
CSU,#N/A
ESBK,FALSE
NTWK,FALSE
NNVC,#N/A
ALTS,#N/A
SPRT,FALSE
BBQ,TRUE
PRPO,#N/A
ANVS,#N/A
SONM,#N/A
DXYN,FALSE
OEG,#N/A
LYL,#N/A
GOED,#N/A
WTT,#N/A
TATT,#N/A
OTEL,#N/A
OPGN,#N/A
CPTA,#N/A
AEY,#N/A
CLEU,#N/A
ABIO,#N/A
AAMC,#N/A
BKTI,#N/A
USAU,#N/A
ISR,#N/A
INUV,#N/A
CBLI,#N/A
ATIF,#N/A
VIRC,FALSE
CATB,#N/A
JILL,#N/A
PPSI,#N/A
IID,#N/A
ACOR,FALSE
SELF,#N/A
PZG,#N/A
NEWA,FALSE
ACST,#N/A
PRT,#N/A
PRFX,#N/A
TRMT,FALSE
QRHC,FALSE
BBI,#N/A
PHUN,#N/A
AUTO,#N/A
AESE,#N/A
AACG,#N/A
APDN,#N/A
TAYD,#N/A
SLS,#N/A
ITRM,#N/A
EDTK,#N/A
LODE,FALSE
VTNR,#N/A
NES,#N/A
SEAC,#N/A
OPNT,#N/A
NHLD,#N/A
QUIK,#N/A
RKDA,#N/A
SUMR,FALSE
CTHR,#N/A
HCAP,#N/A
NYV,#N/A
IO,#N/A
DAIO,#N/A
OBLG,#N/A
BYFC,#N/A
MLND,#N/A
PNBK,#N/A
INDO,#N/A
SONN,#N/A
HVBC,#N/A
ARCM,#N/A
KTRA,#N/A
BXRX,#N/A
HNRG,#N/A
ZKIN,TRUE
PATI,#N/A
CNET,#N/A
ASTC,#N/A
SLGG,#N/A
BZM,#N/A
WVVIP,FALSE
WVVI,FALSE
CSPI,#N/A
NOM,FALSE
USWS,#N/A
DXF,FALSE
NVUS,#N/A
CNNB,FALSE
PECK,#N/A
BDL,FALSE
EYES,#N/A
MTC,#N/A
MHE,FALSE
AIRT,#N/A
AIRTP,#N/A
BCDA,#N/A
RAND,FALSE
HSON,#N/A
MVO,TRUE
VTSI,#N/A
PHCF,#N/A
BWL.A,#N/A
JCTCF,FALSE
MOTS,#N/A
BTN,FALSE
AHC,#N/A
ACER,#N/A
BHAT,#N/A
CSCW,#N/A
CLBS,#N/A
GIGM,#N/A
ADXS,#N/A
UAMY,#N/A
SNSS,#N/A
BHTG,#N/A
MYO,#N/A
DSS,#N/A
TBLT,#N/A
APWC,#N/A
CVV,#N/A
KIQ,#N/A
ENJ,#N/A
ENO,#N/A
NEOS,#N/A
CPSH,FALSE
SVVC,#N/A
CUBA,#N/A
WVFC,FALSE
SYPR,TRUE
INVO,#N/A
SCX,#N/A
CRTD,#N/A
ESEA,FALSE
RGLS,#N/A
OGEN,#N/A
OLB,#N/A
NSEC,#N/A
MYSZ,#N/A
BRPA,#N/A
GLBZ,TRUE
ADIL,#N/A
FSI,TRUE
SALM,#N/A
AVGR,#N/A
GRF,#N/A
OSN,TRUE
HCDI,#N/A
CELP,#N/A
RMCF,#N/A
TAT,#N/A
EDEN,#N/A
BKYI,#N/A
SOS,FALSE
PSHG,#N/A
LOAC,#N/A
BIOL,#N/A
