TPRE,TRUE
RILY,FALSE
RILYG,#N/A
RILYI,#N/A
RILYL,#N/A
RILYM,#N/A
RILYN,#N/A
RILYO,#N/A
RILYP,#N/A
IIIV,#N/A
EWP,#N/A
PML,#N/A
ATEC,#N/A
PACK,#N/A
IMAX,#N/A
CXW,TRUE
RBBN,#N/A
OMER,#N/A
PETQ,#N/A
AUDC,FALSE
OFG,TRUE
TRHC,#N/A
DRD,TRUE
GAM,#N/A
DESP,#N/A
AXL,#N/A
AMPH,FALSE
TVTY,#N/A
SCHL,#N/A
HA,#N/A
KXI,#N/A
CHEF,#N/A
LL,FALSE
HNGR,TRUE
MATW,#N/A
JBSS,FALSE
CCX,#N/A
ITMR,#N/A
DENN,FALSE
PRDO,FALSE
VNOM,#N/A
UNFI,#N/A
PAE,#N/A
VMO,FALSE
CHAD,#N/A
CHAU,#N/A
CURE,#N/A
DRN,#N/A
EDC,#N/A
EDZ,#N/A
ERY,#N/A
EURL,#N/A
FAS,#N/A
INDL,#N/A
KORU,#N/A
LABU,#N/A
MIDU,#N/A
NAIL,#N/A
PILL,#N/A
QQQE,#N/A
RUSL,#N/A
SOXL,#N/A
SPXL,#N/A
TECL,#N/A
TMF,#N/A
TNA,#N/A
TYD,#N/A
TYO,#N/A
YANG,#N/A
YINN,#N/A
DYN,#N/A
CRTX,#N/A
KELYA,#N/A
KELYB,#N/A
AGT,#N/A
HOLI,FALSE
GEL,#N/A
KIE,#N/A
CLNE,FALSE
CEVA,#N/A
JQC,#N/A
VTOL,#N/A
VECO,#N/A
AIO,#N/A
CAMT,FALSE
ACEL,#N/A
IHRT,#N/A
MMX,#N/A
SWBI,FALSE
GOGO,#N/A
DLY,#N/A
BHK,FALSE
JKG,#N/A
TDF,#N/A
KIDS,#N/A
GABC,FALSE
HFWA,FALSE
CLM,#N/A
CKH,FALSE
NNDM,#N/A
GOF,#N/A
INGN,#N/A
NESR,FALSE
AHH,FALSE
CRY,#N/A
FHTX,#N/A
DBD,#N/A
VIVO,FALSE
PFC,TRUE
ALGS,#N/A
TPB,FALSE
CARS,#N/A
MAXN,#N/A
SGH,#N/A
TEN,#N/A
AC,#N/A
AMRS,#N/A
NEX,#N/A
SGTX,#N/A
ENTA,#N/A
FORR,FALSE
TSHA,#N/A
OSPN,FALSE
SIBN,#N/A
FBM,TRUE
SCU,#N/A
EMD,#N/A
AFIB,#N/A
IYF,#N/A
STPK,#N/A
RES,#N/A
COWN,FALSE
COWNZ,#N/A
PTGX,#N/A
SRI,#N/A
TRTX,#N/A
KYN,#N/A
THQ,FALSE
AMBC,#N/A
AFIN,#N/A
AFINP,#N/A
MBIN,FALSE
MBINO,#N/A
MBINP,#N/A
VFF,#N/A
VXRT,#N/A
OII,#N/A
ESPR,#N/A
WOW,FALSE
CET,#N/A
SFL,#N/A
BCSF,#N/A
ACCO,TRUE
CNOB,FALSE
ENVA,TRUE
TCX,FALSE
DMRC,#N/A
PDFS,#N/A
SCHN,#N/A
AGM,FALSE
PHK,#N/A
OCSL,FALSE
WRLD,TRUE
GSG,#N/A
QUOT,#N/A
IGR,#N/A
QTT,#N/A
ECHO,FALSE
LEAP,#N/A
TBBK,FALSE
KODK,#N/A
EXTR,#N/A
CPAC,FALSE
MGPI,FALSE
